,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
10,102979.0,0.0,0.0,1.0,1.0,112500.0,431280.0,22149.0,360000.0,0.0060079999999999,-12802.0,-2250.0,-6594.0,-4770.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227593024755941,0.4785738485730471,0.6144143775673561,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Civil marriage,F,not specified,Family,Cooking staff,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Commercial associate,School
11,152369.0,0.0,0.0,1.0,0.0,180000.0,436360.5,40153.5,373500.0,0.00496,-18072.0,-4961.0,-6669.0,-1622.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5250956964912655,0.0932250953774744,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1712.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Single / not married,F,not specified,Unaccompanied,Core staff,Higher education,House / apartment,block of flats,SATURDAY,Block,State servant,School
12,349071.0,0.0,0.0,1.0,2.0,135000.0,525735.0,40815.0,450000.0,0.014464,-12454.0,-1251.0,-2986.0,-3015.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.0209190619252307,0.434733248750173,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Civil marriage,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Commercial associate,Industry: type 4
13,439733.0,0.0,0.0,1.0,0.0,103500.0,585000.0,21141.0,585000.0,0.028663,-21918.0,-1648.0,-7610.0,-3801.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2772108251730683,0.5495965024956946,0.0124,0.0763,0.9762,0.7552,0.0211,0.0,0.069,0.0417,0.2083,0.0481,0.0756,0.0051,0.0,0.018,0.0126,0.0746,0.9762,0.7648,0.019,0.0,0.069,0.0417,0.2083,0.0458,0.0771,0.0053,0.0,0.019,0.0125,0.0758,0.9762,0.7585,0.0208,0.0,0.069,0.0417,0.2083,0.0487,0.0761,0.0052,0.0,0.0184,0.0079,0.0,1.0,1.0,1.0,1.0,-2511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Single / not married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,"Stone, brick",Pensioner,XNA
14,231532.0,0.0,0.0,0.0,1.0,135000.0,266832.0,20776.5,238500.0,0.010147,-10031.0,-665.0,-1685.0,-2569.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3408608164825674,0.7597508204152459,0.3392876999089139,0.0876,0.0763,0.9876,0.7552,0.0211,0.0,0.1379,0.0833,0.2083,0.0481,0.0756,0.0416,0.0,0.0036,0.084,0.0746,0.9876,0.7648,0.019,0.0,0.1379,0.0833,0.2083,0.0458,0.0771,0.0433,0.0,0.0011,0.0864,0.0758,0.9876,0.7585,0.0208,0.0,0.1379,0.0833,0.2083,0.0487,0.0761,0.0423,0.0,0.0031,0.0352,0.0,0.0,0.0,0.0,0.0,-1420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Civil marriage,F,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,THURSDAY,Block,Working,Transport: type 4
15,262633.0,0.0,1.0,1.0,0.0,193500.0,715500.0,31644.0,715500.0,0.028663,-19326.0,-1648.0,-1713.0,-2883.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7742993086224413,0.5028782772082183,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,4.0,1.0,4.0,0.0,-1407.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Pensioner,XNA
16,216954.0,0.0,0.0,1.0,0.0,216000.0,351792.0,17055.0,252000.0,0.022625,-10134.0,-921.0,-1211.0,-2766.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968626241676719,0.6789976099268562,0.2721336844147212,0.0825,0.0763,0.9762,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.07,0.0,0.0,0.084,0.0746,0.9762,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0729,0.0,0.0,0.0833,0.0758,0.9762,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0712,0.0,0.0,0.0711,0.0,1.0,0.0,1.0,0.0,-741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,WEDNESDAY,Panel,Commercial associate,School
17,139252.0,0.0,1.0,1.0,0.0,315000.0,601470.0,25614.0,450000.0,0.005084,-19029.0,-1111.0,-516.0,-2564.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3751889069307392,0.3781176426398762,0.445396241560834,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-193.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,M,not specified,Unaccompanied,Managers,Higher education,House / apartment,block of flats,WEDNESDAY,Block,Commercial associate,Other
18,267446.0,0.0,0.0,0.0,1.0,90000.0,506754.0,24376.5,423000.0,0.006305,-14562.0,-6951.0,-4713.0,-815.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017305790318713,0.4480900886604141,0.7309873696832169,0.1124,0.1508,0.9846,0.7892,0.0677,0.0,0.2759,0.1667,0.2083,0.0988,0.0916,0.121,0.0,0.0,0.1145,0.1564,0.9846,0.7975,0.0684,0.0,0.2759,0.1667,0.2083,0.101,0.1001,0.1261,0.0,0.0,0.1135,0.1508,0.9846,0.792,0.0682,0.0,0.2759,0.1667,0.2083,0.1005,0.0932,0.1232,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,-1589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,F,reg oper account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,SATURDAY,Panel,Working,Business Entity Type 3
19,112844.0,0.0,0.0,1.0,1.0,90000.0,270000.0,13783.5,270000.0,0.0105,-11333.0,-1219.0,-1721.0,-15.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274746940685242,0.5434467943845243,0.3031463744186309,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,-819.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Separated,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Housing
20,348692.0,0.0,0.0,1.0,0.0,189000.0,783927.0,33345.0,688500.0,0.00702,-11202.0,-1702.0,-4550.0,-2026.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.217644515854316,0.432506589894056,0.5478104658520093,0.0876,0.0763,0.9916,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.1277,0.0,0.0036,0.084,0.0746,0.9916,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.1331,0.0,0.0011,0.0864,0.0758,0.9916,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.13,0.0,0.0031,0.1319,0.0,0.0,0.0,0.0,0.0,-1544.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Single / not married,F,not specified,Family,High skill tech staff,Higher education,House / apartment,block of flats,TUESDAY,Block,Commercial associate,Industry: type 9
21,379746.0,0.0,0.0,1.0,1.0,180000.0,1354500.0,42174.0,1354500.0,0.028663,-12401.0,-5279.0,-5513.0,-4758.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304877838088855,0.6706726191317957,0.2238313174701554,0.0041,0.0763,0.9727,0.7552,0.0211,0.0,0.1379,0.0417,0.2083,0.0481,0.0756,0.0745,0.0,0.0,0.0042,0.0746,0.9727,0.7648,0.019,0.0,0.1379,0.0417,0.2083,0.0458,0.0771,0.0731,0.0,0.0,0.0042,0.0758,0.9727,0.7585,0.0208,0.0,0.1379,0.0417,0.2083,0.0487,0.0761,0.0749,0.0,0.0,0.0019,0.0,4.0,0.0,4.0,0.0,-182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Business Entity Type 2
22,375204.0,0.0,0.0,1.0,0.0,121500.0,838453.5,42939.0,688500.0,0.01885,-10409.0,-632.0,-3061.0,-602.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594570399058001,0.5719196010324222,0.4276573700350293,0.066,0.0784,0.9767,0.6804,0.0056,0.0,0.1379,0.1667,0.0417,0.0149,0.0538,0.0521,0.0039,0.0459,0.0672,0.0813,0.9767,0.6929,0.0056,0.0,0.1379,0.1667,0.0417,0.0152,0.0588,0.0542,0.0039,0.0486,0.0666,0.0784,0.9767,0.6847,0.0056,0.0,0.1379,0.1667,0.0417,0.0151,0.0547,0.053,0.0039,0.0469,0.054,0.0,1.0,1.0,1.0,1.0,-489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,F,reg oper account,Unaccompanied,High skill tech staff,Incomplete higher,House / apartment,block of flats,THURSDAY,"Stone, brick",Working,Transport: type 4
23,197278.0,0.0,0.0,1.0,0.0,225000.0,295168.5,15201.0,238500.0,0.035792,-22996.0,-1648.0,-11649.0,-5055.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964639673229534,0.6140389513610404,0.25533177083329,0.0928,0.0,0.9836,0.7552,0.0211,0.0,0.2069,0.1667,0.2083,0.1235,0.0756,0.09,0.0,0.0,0.0945,0.0,0.9836,0.7648,0.019,0.0,0.2069,0.1667,0.2083,0.1263,0.0771,0.0937,0.0,0.0,0.0937,0.0,0.9836,0.7585,0.0208,0.0,0.2069,0.1667,0.2083,0.1256,0.0761,0.0916,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,-430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Widow,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Panel,Pensioner,XNA
24,349024.0,0.0,0.0,1.0,0.0,315000.0,900000.0,29034.0,900000.0,0.072508,-18420.0,-878.0,-11739.0,-1697.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686880850037643,0.7414422715609812,0.5352762504724826,0.0918,0.0617,0.9771,0.6872,0.0193,0.0532,0.069,0.4442,0.2775,0.0141,0.0745,0.0881,0.0019,0.0141,0.0452,0.0409,0.9702,0.608,0.0,0.0806,0.0345,0.1667,0.0417,0.0,0.0386,0.0678,0.0,0.0025,0.101,0.0513,0.9791,0.7182,0.0194,0.08,0.0345,0.5417,0.2083,0.0,0.0829,0.0846,0.0019,0.0025,0.0593,0.0,5.0,0.0,4.0,0.0,-2049.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Single / not married,F,reg oper account,Unaccompanied,Accountants,Higher education,Municipal apartment,block of flats,FRIDAY,Block,Commercial associate,Business Entity Type 3
25,420629.0,0.0,0.0,1.0,1.0,270000.0,630000.0,66154.5,630000.0,0.072508,-14314.0,-1116.0,-2583.0,-2371.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401470916011331,0.6545125758381557,0.7180328113294772,0.1175,0.0692,0.9811,0.7416,0.0529,0.1332,0.0917,0.4304,0.3608,0.0,0.095,0.0858,0.0039,0.0017,0.0756,0.0512,0.9811,0.7517,0.0379,0.1611,0.069,0.3333,0.0417,0.0,0.0652,0.0465,0.0039,0.0002,0.1312,0.0593,0.9811,0.7451,0.0426,0.16,0.069,0.3333,0.375,0.0,0.1069,0.0734,0.0039,0.0024,0.0556,0.0,0.0,0.0,0.0,0.0,-524.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,reg oper account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,Panel,Working,Business Entity Type 3
26,453747.0,0.0,0.0,1.0,0.0,99000.0,429763.5,31401.0,351000.0,0.020246,-11667.0,-831.0,-2697.0,-4069.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2965494003041053,0.5352762504724826,0.1227,0.0763,0.9836,0.7756,0.0174,0.0,0.2759,0.1667,0.2083,0.0481,0.0756,0.1135,0.0,0.0,0.125,0.0746,0.9836,0.7844,0.0176,0.0,0.2759,0.1667,0.2083,0.0458,0.0826,0.1183,0.0,0.0,0.1239,0.0758,0.9836,0.7786,0.0175,0.0,0.2759,0.1667,0.2083,0.0487,0.077,0.1155,0.0,0.0,0.0988,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,Single / not married,F,reg oper account,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Working,Self-employed
27,344229.0,0.0,0.0,1.0,1.0,175500.0,441000.0,40446.0,441000.0,0.025164,-12623.0,-1212.0,-4937.0,-4946.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.4052762706119841,0.2032521136204725,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-819.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Civil marriage,F,not specified,Unaccompanied,Cooking staff,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Commercial associate,Self-employed
28,128274.0,0.0,0.0,1.0,1.0,135000.0,781920.0,42547.5,675000.0,0.04622,-9883.0,-2560.0,-4423.0,-1513.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765616872655697,0.6583789826051236,0.5352762504724826,0.1649,0.0804,0.9871,0.8232,0.0361,0.16,0.1379,0.375,0.4167,0.0682,0.1345,0.1654,0.0,0.0,0.1681,0.0834,0.9871,0.8301,0.0364,0.1611,0.1379,0.375,0.4167,0.0698,0.1469,0.1724,0.0,0.0,0.1665,0.0804,0.9871,0.8256,0.0363,0.16,0.1379,0.375,0.4167,0.0694,0.1368,0.1684,0.0,0.0,0.1498,0.0,2.0,0.0,2.0,0.0,-929.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,reg oper account,Unaccompanied,Secretaries,Higher education,House / apartment,block of flats,TUESDAY,Panel,Commercial associate,Business Entity Type 3
29,402803.0,0.0,0.0,0.0,3.0,112500.0,539100.0,27652.5,450000.0,0.010032,-12921.0,-411.0,-1872.0,-1865.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078887890021365,0.5101470483904845,0.4329616670974407,0.0918,0.095,0.9831,0.7688,0.0122,0.0,0.2069,0.1667,0.2083,0.052,0.0748,0.078,0.0,0.0,0.0935,0.0986,0.9831,0.7779,0.0123,0.0,0.2069,0.1667,0.2083,0.0531,0.0817,0.0813,0.0,0.0,0.0926,0.095,0.9831,0.7719,0.0123,0.0,0.2069,0.1667,0.2083,0.0529,0.0761,0.0794,0.0,0.0,0.068,0.0,2.0,0.0,2.0,0.0,-1595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,reg oper account,Unaccompanied,Private service staff,Secondary / secondary special,House / apartment,block of flats,SATURDAY,Panel,Working,Services
30,203878.0,0.0,0.0,0.0,1.0,450000.0,810000.0,26257.5,810000.0,0.020713,-16869.0,-3158.0,-1091.0,-427.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297127664439927,0.1467349678995878,0.8027454758994178,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1072.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Married,F,not specified,Unaccompanied,Security staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Working,Government
